,test_patient,train_shape,test_shape,train_lable_count,test_label_count,sensor_pos,sensor_type,features,model_name,duration,accuracy,f1_score,precision,recall,conf_matrix,clf_report,loss
1326,G09,"(19058, 25)","(592, 25)","{0.0: 13303, 1.0: 5755}",{0.0: 592},shank,gyro,freq,K-NearestNeighbors,0:00:00.072895,0.9070945945945946,0.9512843224092116,1.0,0.9070945945945946,"[[537  55]
 [  0   0]]","{'0.0': {'precision': 1.0, 'recall': 0.9070945945945946, 'f1-score': 0.9512843224092117, 'support': 592}, '1.0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0}, 'accuracy': 0.9070945945945946, 'macro avg': {'precision': 0.5, 'recall': 0.4535472972972973, 'f1-score': 0.47564216120460584, 'support': 592}, 'weighted avg': {'precision': 1.0, 'recall': 0.9070945945945946, 'f1-score': 0.9512843224092117, 'support': 592}}",
1327,G09,"(19058, 25)","(592, 25)","{0.0: 13303, 1.0: 5755}",{0.0: 592},shank,gyro,freq,K-NearestNeighbors_DynamicTimeWrapping,0:00:24.411061,0.8902027027027027,0.9419124218051832,1.0,0.8902027027027027,"[[527  65]
 [  0   0]]","{'0.0': {'precision': 1.0, 'recall': 0.8902027027027027, 'f1-score': 0.9419124218051833, 'support': 592}, '1.0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0}, 'accuracy': 0.8902027027027027, 'macro avg': {'precision': 0.5, 'recall': 0.44510135135135137, 'f1-score': 0.47095621090259165, 'support': 592}, 'weighted avg': {'precision': 1.0, 'recall': 0.8902027027027027, 'f1-score': 0.9419124218051833, 'support': 592}}",
1328,G11,"(19274, 25)","(376, 25)","{0.0: 13590, 1.0: 5684}","{0.0: 305, 1.0: 71}",shank,gyro,freq,LSTM,0:04:40.244391,0.9865951538085938,0.9869791865348816,0.9865951538085938,0.9865951538085938,"[[299   3]
 [  2  69]]","{'0': {'precision': 0.9933554817275747, 'recall': 0.9900662251655629, 'f1-score': 0.9917081260364842, 'support': 302}, '1': {'precision': 0.9583333333333334, 'recall': 0.971830985915493, 'f1-score': 0.965034965034965, 'support': 71}, 'accuracy': 0.9865951742627346, 'macro avg': {'precision': 0.975844407530454, 'recall': 0.9809486055405279, 'f1-score': 0.9783715455357246, 'support': 373}, 'weighted avg': {'precision': 0.9866890674219685, 'recall': 0.9865951742627346, 'f1-score': 0.9866309291702432, 'support': 373}}",0.04449188709259033
1330,G11,"(19274, 25)","(376, 25)","{0.0: 13590, 1.0: 5684}","{0.0: 305, 1.0: 71}",shank,gyro,freq,SupportVectorsMachine,0:00:38.004558,0.6728723404255319,0.6525471027974157,0.6334137772524298,0.6728723404255319,"[[253  52]
 [ 71   0]]","{'0.0': {'precision': 0.7808641975308642, 'recall': 0.8295081967213115, 'f1-score': 0.8044515103338633, 'support': 305}, '1.0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 71}, 'accuracy': 0.6728723404255319, 'macro avg': {'precision': 0.3904320987654321, 'recall': 0.41475409836065574, 'f1-score': 0.40222575516693165, 'support': 376}, 'weighted avg': {'precision': 0.6334137772524298, 'recall': 0.6728723404255319, 'f1-score': 0.6525471027974157, 'support': 376}}",
1331,G11,"(19274, 25)","(376, 25)","{0.0: 13590, 1.0: 5684}","{0.0: 305, 1.0: 71}",shank,gyro,freq,RandomForest,0:00:30.654111,0.9787234042553192,0.9789446446830634,0.979503781720506,0.9787234042553192,"[[299   6]
 [  2  69]]","{'0.0': {'precision': 0.9933554817275747, 'recall': 0.980327868852459, 'f1-score': 0.9867986798679867, 'support': 305}, '1.0': {'precision': 0.92, 'recall': 0.971830985915493, 'f1-score': 0.9452054794520549, 'support': 71}, 'accuracy': 0.9787234042553191, 'macro avg': {'precision': 0.9566777408637874, 'recall': 0.976079427383976, 'f1-score': 0.9660020796600208, 'support': 376}, 'weighted avg': {'precision': 0.9795037817205061, 'recall': 0.9787234042553191, 'f1-score': 0.9789446446830634, 'support': 376}}",
1332,G11,"(19274, 25)","(376, 25)","{0.0: 13590, 1.0: 5684}","{0.0: 305, 1.0: 71}",shank,gyro,freq,DecisionTree,0:00:00.378628,0.9388297872340424,0.9412230855136954,0.9486344495486784,0.9388297872340424,"[[285  20]
 [  3  68]]","{'0.0': {'precision': 0.9895833333333334, 'recall': 0.9344262295081968, 'f1-score': 0.9612141652613829, 'support': 305}, '1.0': {'precision': 0.7727272727272727, 'recall': 0.9577464788732394, 'f1-score': 0.8553459119496856, 'support': 71}, 'accuracy': 0.9388297872340425, 'macro avg': {'precision': 0.881155303030303, 'recall': 0.9460863541907181, 'f1-score': 0.9082800386055343, 'support': 376}, 'weighted avg': {'precision': 0.9486344495486784, 'recall': 0.9388297872340425, 'f1-score': 0.9412230855136954, 'support': 376}}",
1333,G11,"(19274, 25)","(376, 25)","{0.0: 13590, 1.0: 5684}","{0.0: 305, 1.0: 71}",shank,gyro,freq,GaussianNaiveBayes,0:00:00.017361,0.6356382978723404,0.6551253739112065,0.6784408244680851,0.6356382978723404,"[[224  81]
 [ 56  15]]","{'0.0': {'precision': 0.8, 'recall': 0.7344262295081967, 'f1-score': 0.7658119658119658, 'support': 305}, '1.0': {'precision': 0.15625, 'recall': 0.2112676056338028, 'f1-score': 0.17964071856287425, 'support': 71}, 'accuracy': 0.6356382978723404, 'macro avg': {'precision': 0.478125, 'recall': 0.4728469175709997, 'f1-score': 0.47272634218742, 'support': 376}, 'weighted avg': {'precision': 0.6784408244680851, 'recall': 0.6356382978723404, 'f1-score': 0.6551253739112065, 'support': 376}}",
1334,G11,"(19274, 25)","(376, 25)","{0.0: 13590, 1.0: 5684}","{0.0: 305, 1.0: 71}",shank,gyro,freq,K-NearestNeighbors,0:00:00.068961,0.898936170212766,0.8999870622445515,0.9013140595179191,0.898936170212766,"[[284  21]
 [ 17  54]]","{'0.0': {'precision': 0.9435215946843853, 'recall': 0.9311475409836065, 'f1-score': 0.9372937293729373, 'support': 305}, '1.0': {'precision': 0.72, 'recall': 0.7605633802816901, 'f1-score': 0.7397260273972602, 'support': 71}, 'accuracy': 0.898936170212766, 'macro avg': {'precision': 0.8317607973421927, 'recall': 0.8458554606326483, 'f1-score': 0.8385098783850988, 'support': 376}, 'weighted avg': {'precision': 0.901314059517919, 'recall': 0.898936170212766, 'f1-score': 0.8999870622445515, 'support': 376}}",
1335,G11,"(19274, 25)","(376, 25)","{0.0: 13590, 1.0: 5684}","{0.0: 305, 1.0: 71}",shank,gyro,freq,K-NearestNeighbors_DynamicTimeWrapping,0:00:15.496917,0.8670212765957447,0.8662887140671871,0.8656216195041989,0.8670212765957447,"[[281  24]
 [ 26  45]]","{'0.0': {'precision': 0.9153094462540716, 'recall': 0.921311475409836, 'f1-score': 0.9183006535947712, 'support': 305}, '1.0': {'precision': 0.6521739130434783, 'recall': 0.6338028169014085, 'f1-score': 0.6428571428571428, 'support': 71}, 'accuracy': 0.8670212765957447, 'macro avg': {'precision': 0.783741679648775, 'recall': 0.7775571461556223, 'f1-score': 0.7805788982259569, 'support': 376}, 'weighted avg': {'precision': 0.8656216195041989, 'recall': 0.8670212765957447, 'f1-score': 0.8662887140671871, 'support': 376}}",
1336,P231,"(18900, 25)","(750, 25)","{0.0: 13145, 1.0: 5755}",{0.0: 750},shank,gyro,freq,LSTM,0:04:37.629292,0.9946452379226683,0.9848484992980956,0.9946452379226683,0.9946452379226683,"[[743   4]
 [  0   0]]","{'0': {'precision': 1.0, 'recall': 0.9946452476572959, 'f1-score': 0.9973154362416108, 'support': 747}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0}, 'accuracy': 0.9946452476572959, 'macro avg': {'precision': 0.5, 'recall': 0.49732262382864795, 'f1-score': 0.4986577181208054, 'support': 747}, 'weighted avg': {'precision': 1.0, 'recall': 0.9946452476572959, 'f1-score': 0.9973154362416108, 'support': 747}}",0.015667296946048737
1338,P231,"(18900, 25)","(750, 25)","{0.0: 13145, 1.0: 5755}",{0.0: 750},shank,gyro,freq,SupportVectorsMachine,0:00:37.693134,0.9506666666666668,0.9747095010252904,1.0,0.9506666666666668,"[[713  37]
 [  0   0]]","{'0.0': {'precision': 1.0, 'recall': 0.9506666666666667, 'f1-score': 0.9747095010252904, 'support': 750}, '1.0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0}, 'accuracy': 0.9506666666666667, 'macro avg': {'precision': 0.5, 'recall': 0.47533333333333333, 'f1-score': 0.4873547505126452, 'support': 750}, 'weighted avg': {'precision': 1.0, 'recall': 0.9506666666666667, 'f1-score': 0.9747095010252904, 'support': 750}}",
1339,P231,"(18900, 25)","(750, 25)","{0.0: 13145, 1.0: 5755}",{0.0: 750},shank,gyro,freq,RandomForest,0:00:29.990826,0.9626666666666668,0.9809782608695652,1.0,0.9626666666666668,"[[722  28]
 [  0   0]]","{'0.0': {'precision': 1.0, 'recall': 0.9626666666666667, 'f1-score': 0.9809782608695652, 'support': 750}, '1.0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0}, 'accuracy': 0.9626666666666667, 'macro avg': {'precision': 0.5, 'recall': 0.48133333333333334, 'f1-score': 0.4904891304347826, 'support': 750}, 'weighted avg': {'precision': 1.0, 'recall': 0.9626666666666667, 'f1-score': 0.9809782608695652, 'support': 750}}",
1340,P231,"(18900, 25)","(750, 25)","{0.0: 13145, 1.0: 5755}",{0.0: 750},shank,gyro,freq,DecisionTree,0:00:00.372858,0.9493333333333334,0.9740082079343364,1.0,0.9493333333333334,"[[712  38]
 [  0   0]]","{'0.0': {'precision': 1.0, 'recall': 0.9493333333333334, 'f1-score': 0.9740082079343365, 'support': 750}, '1.0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0}, 'accuracy': 0.9493333333333334, 'macro avg': {'precision': 0.5, 'recall': 0.4746666666666667, 'f1-score': 0.48700410396716826, 'support': 750}, 'weighted avg': {'precision': 1.0, 'recall': 0.9493333333333334, 'f1-score': 0.9740082079343365, 'support': 750}}",
1341,P231,"(18900, 25)","(750, 25)","{0.0: 13145, 1.0: 5755}",{0.0: 750},shank,gyro,freq,GaussianNaiveBayes,0:00:00.019508,0.7959999999999999,0.8864142538975501,1.0,0.7959999999999999,"[[597 153]
 [  0   0]]","{'0.0': {'precision': 1.0, 'recall': 0.796, 'f1-score': 0.8864142538975501, 'support': 750}, '1.0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0}, 'accuracy': 0.796, 'macro avg': {'precision': 0.5, 'recall': 0.398, 'f1-score': 0.44320712694877507, 'support': 750}, 'weighted avg': {'precision': 1.0, 'recall': 0.796, 'f1-score': 0.88641425389755, 'support': 750}}",
1342,P231,"(18900, 25)","(750, 25)","{0.0: 13145, 1.0: 5755}",{0.0: 750},shank,gyro,freq,K-NearestNeighbors,0:00:00.078888,0.9453333333333334,0.971898560657985,1.0,0.9453333333333334,"[[709  41]
 [  0   0]]","{'0.0': {'precision': 1.0, 'recall': 0.9453333333333334, 'f1-score': 0.971898560657985, 'support': 750}, '1.0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0}, 'accuracy': 0.9453333333333334, 'macro avg': {'precision': 0.5, 'recall': 0.4726666666666667, 'f1-score': 0.4859492803289925, 'support': 750}, 'weighted avg': {'precision': 1.0, 'recall': 0.9453333333333334, 'f1-score': 0.971898560657985, 'support': 750}}",
1343,P231,"(18900, 25)","(750, 25)","{0.0: 13145, 1.0: 5755}",{0.0: 750},shank,gyro,freq,K-NearestNeighbors_DynamicTimeWrapping,0:00:24.382401,0.9386666666666666,0.968363136176066,1.0,0.9386666666666666,"[[704  46]
 [  0   0]]","{'0.0': {'precision': 1.0, 'recall': 0.9386666666666666, 'f1-score': 0.968363136176066, 'support': 750}, '1.0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0}, 'accuracy': 0.9386666666666666, 'macro avg': {'precision': 0.5, 'recall': 0.4693333333333333, 'f1-score': 0.484181568088033, 'support': 750}, 'weighted avg': {'precision': 1.0, 'recall': 0.9386666666666666, 'f1-score': 0.968363136176066, 'support': 750}}",
1344,P351,"(16859, 25)","(2791, 25)","{0.0: 11104, 1.0: 5755}",{0.0: 2791},shank,gyro,freq,LSTM,0:04:15.372520,0.9558823704719543,0.951349437236786,0.9558823704719543,0.9558823704719543,"[[2665  123]
 [   0    0]]","{'0': {'precision': 1.0, 'recall': 0.9558823529411765, 'f1-score': 0.9774436090225563, 'support': 2788}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0}, 'accuracy': 0.9558823529411765, 'macro avg': {'precision': 0.5, 'recall': 0.47794117647058826, 'f1-score': 0.48872180451127817, 'support': 2788}, 'weighted avg': {'precision': 1.0, 'recall': 0.9558823529411765, 'f1-score': 0.9774436090225563, 'support': 2788}}",0.09592892974615096
1346,P351,"(16859, 25)","(2791, 25)","{0.0: 11104, 1.0: 5755}",{0.0: 2791},shank,gyro,freq,SupportVectorsMachine,0:00:32.436511,0.7886062343246149,0.8818108974358974,1.0,0.7886062343246149,"[[2201  590]
 [   0    0]]","{'0.0': {'precision': 1.0, 'recall': 0.7886062343246149, 'f1-score': 0.8818108974358974, 'support': 2791}, '1.0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0}, 'accuracy': 0.7886062343246149, 'macro avg': {'precision': 0.5, 'recall': 0.3943031171623074, 'f1-score': 0.4409054487179487, 'support': 2791}, 'weighted avg': {'precision': 1.0, 'recall': 0.7886062343246149, 'f1-score': 0.8818108974358974, 'support': 2791}}",
1347,P351,"(16859, 25)","(2791, 25)","{0.0: 11104, 1.0: 5755}",{0.0: 2791},shank,gyro,freq,RandomForest,0:00:26.032931,0.9401648154783232,0.9691597414589104,1.0,0.9401648154783232,"[[2624  167]
 [   0    0]]","{'0.0': {'precision': 1.0, 'recall': 0.9401648154783232, 'f1-score': 0.9691597414589104, 'support': 2791}, '1.0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0}, 'accuracy': 0.9401648154783232, 'macro avg': {'precision': 0.5, 'recall': 0.4700824077391616, 'f1-score': 0.4845798707294552, 'support': 2791}, 'weighted avg': {'precision': 1.0, 'recall': 0.9401648154783232, 'f1-score': 0.9691597414589103, 'support': 2791}}",
1348,P351,"(16859, 25)","(2791, 25)","{0.0: 11104, 1.0: 5755}",{0.0: 2791},shank,gyro,freq,DecisionTree,0:00:00.342007,0.8939448226442135,0.9440030268634128,1.0,0.8939448226442135,"[[2495  296]
 [   0    0]]","{'0.0': {'precision': 1.0, 'recall': 0.8939448226442135, 'f1-score': 0.9440030268634128, 'support': 2791}, '1.0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0}, 'accuracy': 0.8939448226442135, 'macro avg': {'precision': 0.5, 'recall': 0.44697241132210674, 'f1-score': 0.4720015134317064, 'support': 2791}, 'weighted avg': {'precision': 1.0, 'recall': 0.8939448226442135, 'f1-score': 0.9440030268634128, 'support': 2791}}",
1349,P351,"(16859, 25)","(2791, 25)","{0.0: 11104, 1.0: 5755}",{0.0: 2791},shank,gyro,freq,GaussianNaiveBayes,0:00:00.030907,0.6223575779290577,0.7672261484098941,1.0,0.6223575779290577,"[[1737 1054]
 [   0    0]]","{'0.0': {'precision': 1.0, 'recall': 0.6223575779290577, 'f1-score': 0.767226148409894, 'support': 2791}, '1.0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0}, 'accuracy': 0.6223575779290577, 'macro avg': {'precision': 0.5, 'recall': 0.31117878896452883, 'f1-score': 0.383613074204947, 'support': 2791}, 'weighted avg': {'precision': 1.0, 'recall': 0.6223575779290577, 'f1-score': 0.767226148409894, 'support': 2791}}",
1350,P351,"(16859, 25)","(2791, 25)","{0.0: 11104, 1.0: 5755}",{0.0: 2791},shank,gyro,freq,K-NearestNeighbors,0:00:00.148779,0.8839125761375851,0.9383796120197794,1.0,0.8839125761375851,"[[2467  324]
 [   0    0]]","{'0.0': {'precision': 1.0, 'recall': 0.8839125761375851, 'f1-score': 0.9383796120197794, 'support': 2791}, '1.0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0}, 'accuracy': 0.8839125761375851, 'macro avg': {'precision': 0.5, 'recall': 0.44195628806879256, 'f1-score': 0.4691898060098897, 'support': 2791}, 'weighted avg': {'precision': 1.0, 'recall': 0.8839125761375851, 'f1-score': 0.9383796120197794, 'support': 2791}}",
1351,P351,"(16859, 25)","(2791, 25)","{0.0: 11104, 1.0: 5755}",{0.0: 2791},shank,gyro,freq,K-NearestNeighbors_DynamicTimeWrapping,0:01:30.378440,0.8810462199928341,0.9367619047619048,1.0,0.8810462199928341,"[[2459  332]
 [   0    0]]","{'0.0': {'precision': 1.0, 'recall': 0.8810462199928341, 'f1-score': 0.9367619047619047, 'support': 2791}, '1.0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0}, 'accuracy': 0.8810462199928341, 'macro avg': {'precision': 0.5, 'recall': 0.44052310999641703, 'f1-score': 0.46838095238095234, 'support': 2791}, 'weighted avg': {'precision': 1.0, 'recall': 0.8810462199928341, 'f1-score': 0.9367619047619047, 'support': 2791}}",
1352,P379,"(18612, 25)","(1038, 25)","{0.0: 13180, 1.0: 5432}","{0.0: 715, 1.0: 323}",shank,gyro,freq,LSTM,0:04:34.457750,0.8850241303443909,0.8873106241226196,0.8850241303443909,0.8850241303443909,"[[698  14]
 [105 218]]","{'0': {'precision': 0.8692403486924035, 'recall': 0.9803370786516854, 'f1-score': 0.9214521452145215, 'support': 712}, '1': {'precision': 0.9396551724137931, 'recall': 0.6749226006191951, 'f1-score': 0.7855855855855857, 'support': 323}, 'accuracy': 0.885024154589372, 'macro avg': {'precision': 0.9044477605530983, 'recall': 0.8276298396354402, 'f1-score': 0.8535188654000536, 'support': 1035}, 'weighted avg': {'precision': 0.8912152163851655, 'recall': 0.885024154589372, 'f1-score': 0.8790512768472304, 'support': 1035}}",0.9291261434555054
1354,P379,"(18612, 25)","(1038, 25)","{0.0: 13180, 1.0: 5432}","{0.0: 715, 1.0: 323}",shank,gyro,freq,SupportVectorsMachine,0:00:35.696028,0.5895953757225434,0.5170353055150639,0.4657867340971336,0.5895953757225434,"[[607 108]
 [318   5]]","{'0.0': {'precision': 0.6562162162162162, 'recall': 0.848951048951049, 'f1-score': 0.7402439024390244, 'support': 715}, '1.0': {'precision': 0.04424778761061947, 'recall': 0.015479876160990712, 'f1-score': 0.022935779816513763, 'support': 323}, 'accuracy': 0.5895953757225434, 'macro avg': {'precision': 0.3502320019134178, 'recall': 0.43221546255601984, 'f1-score': 0.38158984112776906, 'support': 1038}, 'weighted avg': {'precision': 0.46578673409713356, 'recall': 0.5895953757225434, 'f1-score': 0.5170353055150639, 'support': 1038}}",
1355,P379,"(18612, 25)","(1038, 25)","{0.0: 13180, 1.0: 5432}","{0.0: 715, 1.0: 323}",shank,gyro,freq,RandomForest,0:00:26.990808,0.861271676300578,0.8510572861292044,0.8719403622156603,0.861271676300578,"[[702  13]
 [131 192]]","{'0.0': {'precision': 0.8427370948379351, 'recall': 0.9818181818181818, 'f1-score': 0.9069767441860466, 'support': 715}, '1.0': {'precision': 0.9365853658536586, 'recall': 0.5944272445820433, 'f1-score': 0.7272727272727273, 'support': 323}, 'accuracy': 0.861271676300578, 'macro avg': {'precision': 0.8896612303457969, 'recall': 0.7881227132001125, 'f1-score': 0.8171247357293869, 'support': 1038}, 'weighted avg': {'precision': 0.8719403622156603, 'recall': 0.861271676300578, 'f1-score': 0.8510572861292044, 'support': 1038}}",
1356,P379,"(18612, 25)","(1038, 25)","{0.0: 13180, 1.0: 5432}","{0.0: 715, 1.0: 323}",shank,gyro,freq,DecisionTree,0:00:00.370119,0.8921001926782274,0.8902410910397621,0.89092554892448,0.8921001926782274,"[[677  38]
 [ 74 249]]","{'0.0': {'precision': 0.9014647137150466, 'recall': 0.9468531468531468, 'f1-score': 0.9236016371077762, 'support': 715}, '1.0': {'precision': 0.867595818815331, 'recall': 0.7708978328173375, 'f1-score': 0.8163934426229508, 'support': 323}, 'accuracy': 0.8921001926782274, 'macro avg': {'precision': 0.8845302662651888, 'recall': 0.8588754898352422, 'f1-score': 0.8699975398653634, 'support': 1038}, 'weighted avg': {'precision': 0.89092554892448, 'recall': 0.8921001926782274, 'f1-score': 0.8902410910397621, 'support': 1038}}",
1357,P379,"(18612, 25)","(1038, 25)","{0.0: 13180, 1.0: 5432}","{0.0: 715, 1.0: 323}",shank,gyro,freq,GaussianNaiveBayes,0:00:00.020958,0.6021194605009634,0.5932931305883898,0.5864884757846294,0.6021194605009634,"[[531 184]
 [229  94]]","{'0.0': {'precision': 0.6986842105263158, 'recall': 0.7426573426573426, 'f1-score': 0.72, 'support': 715}, '1.0': {'precision': 0.3381294964028777, 'recall': 0.29102167182662536, 'f1-score': 0.31281198003327787, 'support': 323}, 'accuracy': 0.6021194605009634, 'macro avg': {'precision': 0.5184068534645967, 'recall': 0.516839507241984, 'f1-score': 0.5164059900166389, 'support': 1038}, 'weighted avg': {'precision': 0.5864884757846294, 'recall': 0.6021194605009634, 'f1-score': 0.5932931305883898, 'support': 1038}}",
1358,P379,"(18612, 25)","(1038, 25)","{0.0: 13180, 1.0: 5432}","{0.0: 715, 1.0: 323}",shank,gyro,freq,K-NearestNeighbors,0:00:00.097219,0.7832369942196532,0.763953119281403,0.7796477895056682,0.7832369942196532,"[[670  45]
 [180 143]]","{'0.0': {'precision': 0.788235294117647, 'recall': 0.9370629370629371, 'f1-score': 0.8562300319488818, 'support': 715}, '1.0': {'precision': 0.7606382978723404, 'recall': 0.44272445820433437, 'f1-score': 0.5596868884540117, 'support': 323}, 'accuracy': 0.7832369942196532, 'macro avg': {'precision': 0.7744367959949937, 'recall': 0.6898936976336357, 'f1-score': 0.7079584602014468, 'support': 1038}, 'weighted avg': {'precision': 0.7796477895056682, 'recall': 0.7832369942196532, 'f1-score': 0.763953119281403, 'support': 1038}}",
1359,P379,"(18612, 25)","(1038, 25)","{0.0: 13180, 1.0: 5432}","{0.0: 715, 1.0: 323}",shank,gyro,freq,K-NearestNeighbors_DynamicTimeWrapping,0:00:43.614678,0.7678227360308285,0.7501236303154886,0.7584361988069813,0.7678227360308285,"[[655  60]
 [181 142]]","{'0.0': {'precision': 0.7834928229665071, 'recall': 0.916083916083916, 'f1-score': 0.8446163765312702, 'support': 715}, '1.0': {'precision': 0.7029702970297029, 'recall': 0.43962848297213625, 'f1-score': 0.540952380952381, 'support': 323}, 'accuracy': 0.7678227360308285, 'macro avg': {'precision': 0.743231559998105, 'recall': 0.6778561995280261, 'f1-score': 0.6927843787418255, 'support': 1038}, 'weighted avg': {'precision': 0.7584361988069813, 'recall': 0.7678227360308285, 'f1-score': 0.7501236303154886, 'support': 1038}}",
